"Analysis","Prediction","Outcome","Suboutcome","OutlierRemove","N","j","n","k","Hedgesg","CI","z","p","Q","tau2.studylevel","tau2.outcomelevel","I2","Q.pval"
"Main Analysis","Decrease","Intrusion symptoms",NA,"yes","2910","27","33","44","0.273710140077368"," [0.19, 0.36]","6.42582110812173","0.000000000131159577546037","43.826598713089","0.00984054796358362","0.000000000019074853912235","13.4221507621545","0.436273959363003"
"Main Analysis","Increase","Intrusion symptoms",NA,"no","2198","22","24","30","-0.188357861927438"," [-0.37, -0.01]","-2.04415479031211","0.0409382578397273","90.2865158611881","0.065300145594731","0.0894062413113787","70.7072429764038","0.0000000328863925527081"
"Main Analysis","Increase","Intrusion symptoms",NA,"yes","2153","21","23","29","-0.130285149439488"," [-0.28, 0.02]","-1.71636904591015","0.0860945182888844","64.0943220799487","0.0322924819550552","0.0514459163808222","57.2798656826797","0.000119066702932891"
"Main Analysis","Unspecified","Intrusion symptoms",NA,"no","1461","17","17","22","0.0772718650553431"," [-0.08, 0.24]","0.958655097690869","0.337732525986572","33.0831018122042","0.0449459299045408","0.0000000000268089199978497","37.2584859176098","0.0453037283322682"
"Main Analysis","Unspecified","Intrusion symptoms",NA,"yes","1331","15","15","19","0.123077271808773"," [-0.00, 0.25]","1.92928355124727","0.053695670623717","12.4321196883084","0.00000000000340804451021041","0","0.00000000438596330249921","0.824144564511724"
"Main Analysis","All","Intrusion-related distress",NA,"no","5690","61","66","136","0.0382656196677711"," [-0.03, 0.11]","1.05870199384893","0.289735519552533","206.557667950876","0.0479403473703295","0.000000000022906318217085","42.1932008254825","0.000072477615877241"
"Main Analysis","All","Intrusion-related distress",NA,"yes","5585","59","64","132","0.0411774800045976"," [-0.02, 0.10]","1.28532340658208","0.198679294106043","160.266516817397","0.0290834975156217","0.0000000000107759025339584","30.7663755303489","0.0418917491721256"
"Main Analysis","Decrease","Intrusion-related distress",NA,"no","3881","40","44","69","0.111684396051076"," [0.03, 0.19]","2.66463887167814","0.00770710373495803","91.8522046640684","0.0325700009068376","0.0000000000135016442702445","35.0980842001967","0.0286281046992027"
"Main Analysis","Decrease","Intrusion-related distress",NA,"yes","3815","39","43","67","0.0910103407488167"," [0.01, 0.17]","2.27436872821864","0.0229438260276987","80.1016180369493","0.0247806178565967","0.00000000000552417209010831","29.2539827447805","0.113798014629484"
"Main Analysis","Increase","Intrusion-related distress",NA,"no","2190","24","26","46","-0.140169112281561"," [-0.25, -0.03]","-2.56675615488138","0.0102654773112534","61.916268748882","0.0293469342252036","0.0000000000352771195647743","29.3022468556707","0.0477496413016826"
"Main Analysis","Increase","Intrusion-related distress",NA,"yes","2151","23","25","45","-0.104484499315306"," [-0.19, -0.01]","-2.27083541436383","0.0231569432183292","40.981985588207","0.0102379989262723","0.00000000000699197073110433","12.7606034613958","0.601731079961629"
"Main Analysis","Unspecified","Intrusion-related distress",NA,"no","1457","15","15","21","0.0969524500269729"," [-0.08, 0.27]","1.08410948848461","0.278316256292593","33.2329797682767","0.0579998296411599","0.0000000000807794808366022","42.7405963244744","0.0318063617588059"
"Main Analysis","Unspecified","Intrusion-related distress",NA,"yes","1457","15","15","21","0.0969524500269729"," [-0.08, 0.27]","1.08410948848461","0.278316256292593","33.2329797682767","0.0579998296411599","0.0000000000807794808366022","42.7405963244744","0.0318063617588059"
