"Analysis","Prediction","Outcome","Suboutcome","OutlierRemove","N","j","n","k","Hedgesg","CI","z","p","Q","tau2.studylevel","tau2.outcomelevel","I2","Q.pval"
"Main Analysis","Decrease","Intrusion frequency","Lab-based intrusion monitoring task","no","2052","24","28","34","0.470725636253699"," [0.32, 0.62]","5.98433734105458","0.00000000217272592862791","75.6570960757158","0.105865061616326","0.0000000000369241185520483","59.1358342347079","0.0000338490446140823"
"Main Analysis","Decrease","Intrusion frequency","Lab-based intrusion monitoring task","yes","2052","24","28","34","0.470725636253699"," [0.32, 0.62]","5.98433734105458","0.00000000217272592862791","75.6570960757158","0.105865061616326","0.0000000000369241185520483","59.1358342347079","0.0000338490446140823"
"Main Analysis","Increase","Intrusion frequency","Lab-based intrusion monitoring task","no","1357","13","16","32","0.0525159159942567"," [-0.16, 0.26]","0.495701792045999","0.620104822556269","63.6548687518738","0.124736517511295","0.00224535617164727","62.3238782390149","0.000489788992031118"
"Main Analysis","Increase","Intrusion frequency","Lab-based intrusion monitoring task","yes","1214","11","14","29","0.084489664084688"," [-0.03, 0.20]","1.39245081143617","0.163785926971853","38.9722523269206","0.0000000000369835323987574","0.0300921497877537","28.3631996446416","0.0813702546460662"
"Main Analysis","Unspecified","Intrusion frequency","Lab-based intrusion monitoring task","no","596","7","7","12","0.16885408279202"," [-0.01, 0.35]","1.8735475693214","0.0609928103801268","9.32650463045179","0.00946414181135783","0.00000000000453725263291028","10.5946069221373","0.591782188711098"
"Main Analysis","Unspecified","Intrusion frequency","Lab-based intrusion monitoring task","yes","596","7","7","12","0.16885408279202"," [-0.01, 0.35]","1.8735475693214","0.0609928103801268","9.32650463045179","0.00946414181135783","0.00000000000453725263291028","10.5946069221373","0.591782188711098"
"Main Analysis","All","Intrusion frequency","Self-report questionnaire","no","1715","16","17","43","0.131806866367028"," [-0.04, 0.31]","1.48758431246767","0.136860553093879","94.555709960451","0.099698659401942","0.00000000000775205418256443","63.7064621252853","0.00000635372774308156"
"Main Analysis","All","Intrusion frequency","Self-report questionnaire","yes","1715","16","17","42","0.11156026966068"," [-0.05, 0.27]","1.36041170330449","0.173699677026843","80.9692093546562","0.0799301580256908","0.00000000000528599531505943","58.5523359708944","0.000197765851234751"
"Main Analysis","Decrease","Intrusion frequency","Self-report questionnaire","no","1291","12","13","26","0.273894759873534"," [0.06, 0.49]","2.52455810782138","0.0115843851725664","72.427615184431","0.104766986649755","0.00000000000551374029568532","66.0131972366966","0.00000166724588679143"
"Main Analysis","Decrease","Intrusion frequency","Self-report questionnaire","yes","1291","12","13","24","0.27779615961352"," [0.08, 0.48]","2.71182791682772","0.00669133203648926","52.4416296578974","0.0889083776335632","0.00000000000614288361716115","61.826359924632","0.000436093831456924"
"Main Analysis","Increase","Intrusion frequency","Self-report questionnaire","no","487","6","6","10","-0.0351448665655043"," [-0.20, 0.13]","-0.424632749297809","0.671104415418628","8.03741934999586","0.00155179909260926","0.000000000000167564840435064","2.33639254137975","0.5303796927189"
"Main Analysis","Increase","Intrusion frequency","Self-report questionnaire","yes","487","6","6","10","-0.0351448665655043"," [-0.20, 0.13]","-0.424632749297809","0.671104415418628","8.03741934999586","0.00155179909260926","0.000000000000167564840435064","2.33639254137975","0.5303796927189"
"Main Analysis","Unspecified","Intrusion frequency","Self-report questionnaire","no","424","4","4","7","-0.0123526867684923"," [-0.34, 0.32]","-0.0738603131617297","0.941121535064313","10.4196129402173","0.0745608054038784","0.0000000000148493798286638","54.1019128000967","0.108057448445593"
"Main Analysis","Unspecified","Intrusion frequency","Self-report questionnaire","yes","240","3","3","6","0.113972168005402"," [-0.16, 0.39]","0.809922698049034","0.417984605486888","4.0308920161243","0.0180266309324209","0.00000000000370296061909503","18.1118169899462","0.544976887442073"
"Main Analysis","All","Intrusion symptoms",NA,"no","4730","48","55","100","0.0747072164310221"," [-0.01, 0.16]","1.70158615663114","0.0888329743947459","234.103411191715","0.0415006452788135","0.0369372169092343","54.5331094925449","0.000000000000591036972222616"
"Main Analysis","All","Intrusion symptoms",NA,"yes","4685","47","54","95","0.0994642102411989"," [0.02, 0.18]","2.48913560119635","0.0128054114368014","164.395809398008","0.037994793800182","0.00932142205007345","42.3963505589754","0.00000971891961417748"
"Main Analysis","Decrease","Intrusion symptoms",NA,"no","3026","29","35","47","0.218355060427586"," [0.12, 0.32]","4.2657147031927","0.0000199263281289072","73.9919538936529","0.0281133618011201","0.0137041617986108","39.7833121611312","0.00551159970893187"
"Main Analysis","Decrease","Intrusion symptoms",NA,"yes","2910","27","33","44","0.273710140078502"," [0.19, 0.36]","6.42582110871035","0.000000000131159577038446","43.826598713089","0.00984054795506309","0.0000000000189040438050871","13.422150751891","0.436273959363003"
"Main Analysis","Increase","Intrusion symptoms",NA,"no","2198","22","24","30","-0.188357861928333"," [-0.37, -0.01]","-2.04415479030091","0.0409382578408342","90.2865158611881","0.0653001455954029","0.089406241315506","70.7072429770463","0.0000000328863925527081"
"Main Analysis","Increase","Intrusion symptoms",NA,"yes","2153","21","23","29","-0.130285149435153"," [-0.28, 0.02]","-1.71636904581833","0.0860945183056797","64.0943220799487","0.0322924819754661","0.0514459163605275","57.2798656827137","0.000119066702932891"
"Main Analysis","Unspecified","Intrusion symptoms",NA,"no","1461","17","17","22","0.0772718650554479"," [-0.08, 0.24]","0.958655097689552","0.337732525987236","33.0831018122042","0.0449459299050958","0.0000000000268089004123614","37.2584859178984","0.0453037283322682"
"Main Analysis","Unspecified","Intrusion symptoms",NA,"yes","1331","15","15","19","0.123077271812254"," [-0.00, 0.25]","1.92928355135792","0.0536956706099885","12.4321196883084","0.000000000000591036349178788","0","0.000000000760630833977929","0.824144564511724"
"Main Analysis","All","Intrusion-related distress",NA,"no","5690","61","66","136","0.0382656196678696"," [-0.03, 0.11]","1.05870199383718","0.289735519557885","206.557667950876","0.0479403473725494","0.0000000000229063933152866","42.1932008266119","0.000072477615877241"
"Main Analysis","All","Intrusion-related distress",NA,"yes","5585","59","64","132","0.0411774800040574"," [-0.02, 0.10]","1.2853234066015","0.198679294099258","160.266516817397","0.0290834975122282","0.0000000000107768160237755","30.7663755278642","0.0418917491721256"
"Main Analysis","Decrease","Intrusion-related distress",NA,"no","3881","40","44","69","0.111684396049982"," [0.03, 0.19]","2.66463887172282","0.0077071037339341","91.8522046640684","0.0325700009031146","0.0000000000135019662956991","35.098084197593","0.0286281046992027"
"Main Analysis","Decrease","Intrusion-related distress",NA,"yes","3815","39","43","67","0.0910103407525278"," [0.01, 0.17]","2.27436872810874","0.0229438260343006","80.1016180369493","0.024780617867414","0.00000000000552416131074074","29.2539827538149","0.113798014629484"
"Main Analysis","Increase","Intrusion-related distress",NA,"no","2190","24","26","46","-0.140169112282601"," [-0.25, -0.03]","-2.56675615485852","0.0102654773119302","61.916268748882","0.029346934227398","0.0000000000352770641534212","29.3022468572196","0.0477496413016826"
"Main Analysis","Increase","Intrusion-related distress",NA,"yes","2151","23","25","45","-0.104484499317027"," [-0.19, -0.01]","-2.27083541430668","0.0231569432217898","40.981985588207","0.0102379989296983","0.00000000000699187175841141","12.760603465121","0.601731079961629"
"Main Analysis","Unspecified","Intrusion-related distress",NA,"no","1457","15","15","21","0.0969524500265448"," [-0.08, 0.27]","1.08410948845513","0.278316256305664","33.2329797682767","0.0579998296463133","0.000000000080779167623824","42.7405963266488","0.0318063617588059"
"Main Analysis","Unspecified","Intrusion-related distress",NA,"yes","1457","15","15","21","0.0969524500265448"," [-0.08, 0.27]","1.08410948845513","0.278316256305664","33.2329797682767","0.0579998296463133","0.000000000080779167623824","42.7405963266488","0.0318063617588059"
